invoice_id,location_id,customer_id,route_id,internal_id,status,pieces,total,base_price,upcharge_total,alteration_total,void_total,coupon_total,adjustment_total,discount_total,enviro_total,tax_total,writeoff_total,detail_clerk,pickup_clerk,kiosk,coupon,import_year,dropoff_at,ready_at,pickup_at,updated_at,created_at,visit_id,location
24036453,1,1395312,45,12-016445,processing,2,18.1,18.1,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T14:48:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073388,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036465,1,1395312,45,12-016457,processing,2,18.85,18.85,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T14:48:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073388,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036467,1,1395312,45,12-016459,processing,2,18.85,18.85,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T14:48:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073388,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036451,1,1496402,45,12-016443,returned,0,10.7,10.0,0.0,0,0,0.0,0.0,0,0,0.7,0,DI,DI,0,,2025,2025-12-20T14:41:00.000Z,,2025-12-20T14:41:00.000Z,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073335,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036452,1,20045,45,12-016444,processing,2,16.35,16.35,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T14:41:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073336,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036455,1,25961,60,12-016447,processing,3,12.75,12.75,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T14:32:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073273,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036456,1,25961,60,12-016448,processing,3,12.75,12.75,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T14:32:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073273,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036458,1,25961,60,12-016450,processing,3,31.94,26.25,5.69,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T14:32:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073273,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036460,1,25961,60,12-016452,processing,1,8.25,8.25,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T14:32:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073273,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036461,1,25961,60,12-016453,processing,1,25.06,17.05,8.01,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T14:32:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073273,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036463,1,25961,60,12-016455,processing,1,8.35,8.35,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T14:32:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073273,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036510,3,36572,69,12-031976,processing,1,4.25,4.25,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T14:22:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15073193,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036448,1,22513,45,12-016440,processing,1,35.25,35.25,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T14:04:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073057,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036449,1,22513,45,12-016441,processing,1,70.65,70.65,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T14:04:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073057,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036450,1,22513,45,12-016442,processing,2,19.1,19.1,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T14:04:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073057,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036505,3,38573,69,12-031971,processing,3,12.75,12.75,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T13:48:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15072985,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036504,3,37574,69,12-031970,processing,1,9.45,9.45,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T13:46:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15072977,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036511,3,37574,69,12-031977,processing,3,16.35,12.75,3.6,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T13:46:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15072977,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036509,3,1397099,69,12-031975,processing,3,16.35,12.75,3.6,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T13:44:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15072974,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036503,3,1397099,69,12-031969,processing,2,16.5,16.5,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T13:44:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15072974,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036508,3,2192295,69,12-031974,ready,1,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T13:39:00.000Z,2025-12-20T14:09:00.000Z,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15072959,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036507,3,2192295,69,12-031973,processing,1,4.25,4.25,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T13:39:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15072959,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036506,3,2192295,69,12-031972,processing,1,9.0,9.0,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T13:39:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15072959,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036502,3,2192295,69,12-031968,processing,2,18.85,18.85,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T13:39:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15072959,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036447,1,21779,45,12-016439,processing,4,17.0,17.0,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T12:44:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15072831,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036464,1,21779,45,12-016456,processing,1,8.25,8.25,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T12:44:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15072831,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004724,1,23528,45,12-016438,processing,1,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-19T22:04:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056481,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004722,1,25939,45,12-016436,processing,1,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-19T21:59:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056441,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004720,1,20892,45,12-016434,processing,1,4.25,4.25,0.0,0,0,0.0,0.0,0,0,0.0,0,EA,,0,,2025,2025-12-19T21:55:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056412,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004721,1,20892,45,12-016435,processing,2,16.5,16.5,0.0,0,0,0.0,0.0,0,0,0.0,0,EA,,0,,2025,2025-12-19T21:55:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056412,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004719,1,18491,45,12-016433,processing,1,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,EA,,0,,2025,2025-12-19T21:54:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056406,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004798,3,34957,69,12-031967,processing,2,17.25,17.25,0.0,0,0,0.0,0.0,0,0,0.0,0,MTC,,0,,2025,2025-12-19T21:51:00.000Z,,,2025-12-20T08:15:23.000Z,2025-12-20T08:15:23.000Z,15056387,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036446,1,23886,45,12-016430,processing,3,25.5,25.5,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-19T21:50:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15072761,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036457,1,23886,45,12-016449,processing,6,26.7,25.5,1.2,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-19T21:50:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15072761,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004797,3,2190933,69,12-031966,processing,1,48.4,48.4,0.0,0,0,0.0,0.0,0,0,0.0,0,MTC,,0,,2025,2025-12-19T21:49:00.000Z,,,2025-12-20T08:15:23.000Z,2025-12-20T08:15:23.000Z,15056371,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004796,3,35917,71,12-031965,processing,1,8.25,8.25,0.0,0,0,0.0,0.0,0,0,0.0,0,MTC,,0,,2025,2025-12-19T21:38:00.000Z,,,2025-12-20T08:15:23.000Z,2025-12-20T08:15:23.000Z,15056275,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004795,3,35917,71,12-031964,processing,2,15.85,15.85,0.0,0,0,0.0,0.0,0,0,0.0,0,MTC,,0,,2025,2025-12-19T21:38:00.000Z,,,2025-12-20T08:15:23.000Z,2025-12-20T08:15:23.000Z,15056275,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004794,3,35917,71,12-031963,processing,1,8.95,8.95,0.0,0,0,0.0,0.0,0,0,0.0,0,MTC,,0,,2025,2025-12-19T21:38:00.000Z,,,2025-12-20T08:15:23.000Z,2025-12-20T08:15:23.000Z,15056275,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004723,1,2190930,45,12-016437,processing,2,18.85,18.85,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-19T21:36:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056262,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004717,1,2190930,45,12-016431,processing,2,18.85,18.85,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-19T21:36:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056262,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004716,1,2190930,45,12-016429,processing,2,18.85,18.85,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-19T21:36:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056262,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004715,1,2190930,45,12-016428,processing,2,18.85,18.85,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-19T21:36:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056262,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004714,1,2190930,45,12-016427,processing,2,18.85,18.85,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-19T21:36:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056262,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004713,1,2190930,45,12-016426,processing,2,18.85,18.85,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-19T21:36:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056262,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004712,1,2190930,45,12-016425,processing,3,29.76,27.05,2.71,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-19T21:36:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056262,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004705,1,20377,45,12-016418,processing,6,25.5,25.5,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-19T21:16:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056150,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004788,3,67093,69,12-031957,processing,3,27.0,27.0,0.0,0,0,0.0,0.0,0,0,0.0,0,MTC,,0,,2025,2025-12-19T21:08:00.000Z,,,2025-12-20T08:15:23.000Z,2025-12-20T08:15:23.000Z,15056084,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004708,1,21345,45,12-016421,processing,1,11.97,9.0,2.97,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-19T21:05:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056060,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24004707,1,21345,45,12-016420,processing,2,17.25,17.25,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-19T21:05:00.000Z,,,2025-12-20T08:15:19.000Z,2025-12-20T08:15:19.000Z,15056060,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
